"","effect","group","term","estimate","std.error","statistic","conf.low","conf.high"
"1","fixed",NA,"StudySiteRMNP",-2.22112141219258,7.83258628952357,-0.283574458051414,-17.572708445461,13.1304656210758
"2","fixed",NA,"StudySiteSEMB",4.48763486936005,0.965817795891364,4.64646115287031,2.59466677378512,6.38060296493497
"3","fixed",NA,"log(Avg_Weight):StudySiteRMNP",0.402465714316072,0.0669210308263481,6.01403937366746,0.271302904088135,0.533628524544009
"4","fixed",NA,"log(Avg_Weight):StudySiteSEMB",0.309916634021311,0.032022093686278,9.67821270706342,0.247154483686638,0.372678784355983
"5","fixed",NA,"StudySiteRMNP:moose_density_averaged",-0.147330956109694,0.350052293943275,-0.420882704266947,-0.833420844944141,0.538758932724753
"6","fixed",NA,"StudySiteSEMB:moose_density_averaged",-1.62685372479228,1.47578588816678,-1.10236433200561,-4.51934091449163,1.26563346490707
"7","fixed",NA,"StudySiteRMNP:lf_dens",-0.835648603833911,1.47993845891138,-0.564650914233692,-3.73627468263592,2.0649774749681
"8","fixed",NA,"StudySiteSEMB:lf_dens",-0.809531229574255,0.24844136503646,-3.25843979103662,-1.29646735731568,-0.322595101832826
"9","fixed",NA,"StudySiteRMNP:wolf_density",1.84585213527319,2.86264397500622,0.644806742085061,-3.76482695629957,7.45653122684595
"10","fixed",NA,"StudySiteSEMB:wolf_density",-0.224393563914716,0.477471476287332,-0.46996223870697,-1.16022046108306,0.711433333253624
"11","fixed",NA,"StudySiteRMNP:pack_size",-0.057645028705682,0.0572248005367127,-1.00734346236296,-0.169803576780127,0.0545135193687633
"12","fixed",NA,"StudySiteSEMB:pack_size",-0.0681584729381746,0.0256608701973741,-2.65612476950019,-0.118452854336985,-0.0178640915393642
"13","fixed",NA,"StudySiteRMNP:decmix",0.485283980849631,1.85152561483154,0.262099523205238,-3.14363954067356,4.11420750237282
"14","fixed",NA,"StudySiteSEMB:decmix",-0.397298746158364,0.700993485987181,-0.566765246896501,-1.77122073209042,0.976623239773694
"15","fixed",NA,"StudySiteRMNP:SeasonSnow Free",0.550833466800001,0.146122644755486,3.7696653227276,0.264438345753507,0.837228587846495
"16","fixed",NA,"StudySiteSEMB:SeasonSnow Free",0.0749772538650354,0.10600543397445,0.707296324857335,-0.132789578890425,0.282744086620496
"17","ran_pars","CollarID:PackID","sd__(Intercept)",0.114436861243746,NA,NA,NA,NA
"18","ran_pars","PackID","sd__(Intercept)",0.187215256141206,NA,NA,NA,NA
"19","ran_pars","Residual","sd__Observation",1.06678437365997,NA,NA,NA,NA
