"","Behav","fix.mean","fix.med","fix.min","fix.max","hr.mean","hr.med","hr.min","hr.max","rad.mean","rad.med","rad.min","rad.max","count"
"1","Elk Kill",17.271186440678,15,6,41,77.4234474576271,70,18,204.0086,234.135593220339,245,49,430,59
"2","Resting",10.5421686746988,8,6,69,51.108684939759,22,9.9833,427.9925,153.253012048193,147.5,7,402,166
"3","Other",14.0380952380952,9,6,112,70.5147285714286,32,9.9961,714.0089,192.838095238095,190,27,497,105
"4","Moose Kill",23.4189189189189,17,6,102,108.080289864865,77.0025,9.9889,428,226.297297297297,222,28,490,148
"5","Revisit",15.2592592592593,10,6,80,59.3326518518519,24,9.9817,280,222.592592592593,201,104,397,27
"6","Probable Kill",15.3606557377049,11,6,77,80.2295278688525,44,9.9836,520.0006,193.639344262295,183,10,661,61
"7","Beaver Kill",11.1875,10,7,19,66.625625,47.99875,11.9953,252.0136,145.375,135.5,10,327,16
"8","Scavenge",16.7017543859649,11,6,57,116.875707017544,84,9.9964,980.0022,239.40350877193,244,23,506,57
"9","Den",83.5757575757576,54,6,275,389.5147,271.9922,35.9978,1244.0022,283.515151515152,292,80,473,33
"10","Deer Kill",11.0851063829787,9,6,26,42.7228404255319,24.0094,9.9833,122.0061,203.574468085106,215,25,471,47
"11","Calf Kill",18.3571428571429,13,7,50,75.5711214285714,81.9986,13.9975,142,233.642857142857,206.5,51,473,14
"12","Rendez-vous",54.1774193548387,34.5,6,271,285.420437096774,180.9929,10,1402,292.983870967742,301,59,595,62
