"","Behav","days.med","days.mean","days.min","days.max","fix.med","fix.mean","fix.min","fix.max","hr.med","hr.mean","hr.min","hr.max","rad.med","rad.mean","rad.min","rad.max","rev.med","rev.mean","rev.min","rev.max","away.med","away.mean","away.min","away.max","count"
"1","Elk Kill",-10,-12.5671641791045,-46,0,11,15.6716417910448,3,41,60,72.1796119402985,4,204.0086,240,219.313432835821,30,430,2,2.44776119402985,0,8,0.5,0.47665514680597,0,0.923076923,67
"2","Resting",-9,-14.4557522123894,-63,7,7,8.76991150442478,2,69,14.0182,41.0886008849557,1.9903,427.9925,121,134.022123893805,2,402,0,0.898230088495575,0,12,0,0.262172810659292,0,0.914893617,226
"3","Other",-12,-18.0745341614907,-125,7,7,10.4037267080745,2,112,18.0081,52.0741906832298,1.9972,714.0089,155,160.453416149068,1,497,1,1.4223602484472,0,18,0.166666667,0.314050921409938,0,0.93877551,161
"4","Beaver Kill",-15,-20.1111111111111,-55,-3,9.5,10.5,5,19,46.00375,62.8896444444444,10,252.0136,113,135.666666666667,10,327,1,2.05555555555556,0,9,0.4964157705,0.399233623055556,0,0.897727273,18
"5","Revisit",0,-1.35416666666667,-42,20,6,10.0625,2,80,19.00125,44.7080541666667,1.995,280,188,174.541666666667,12,397,0,1,0,7,0,0.3022189801875,0,0.945054945,48
"6","Moose Kill",-7,-12.4319526627219,-139,4,16,20.9940828402367,2,102,68.0003,99.277524852071,1.9825,428,204,208.532544378698,5,490,2,2.80473372781065,0,19,0.482758621,0.455985995982248,0,0.942857143,169
"7","Rendez-vous",-16.5,-19.3333333333333,-55,5,27.5,51.1060606060606,2,271,165,268.849371212121,5.9944,1402,296.5,278.969696969697,52,595,5,8.27272727272727,0,41,0.5615832615,0.527178539227273,0,0.896551724,66
"8","Probable Kill",-11,-18.6421052631579,-62,0,7,11.2210526315789,2,77,20.0061,56.547307368421,2,520.0006,151,155.663157894737,6,661,0,1.53684210526316,0,16,0,0.280921722178947,0,0.931818182,95
"9","Scavenge",-7,-18.7078651685393,-250,6,8,11.9438202247191,2,57,38,87.9308853932584,1.9833,980.0022,184,197.674157303371,11,506,1,2.47191011235955,0,20,0.428571429,0.44371986241573,0,0.941176471,89
"10","Den",-6,-10.6216216216216,-72,4,41,74.9189189189189,3,275,236,348.864381081081,4,1244.0022,276,263.108108108108,30,473,10,12.7027027027027,0,43,0.50209205,0.492775364081081,0,0.824742268,37
"11","Deer Kill",-5.5,-9.546875,-51,0,8,9.203125,2,26,22.0003,38.10834375,3.9833,122.0061,195,180.578125,18,471,1,1.125,0,5,0.369318182,0.330666121625,0,0.935483871,64
"12","Calf Kill",-7,-13.1428571428571,-111,3,9,13.3333333333333,2,50,26.0108,53.4273476190476,1.9675,142,155,188.238095238095,24,473,1,1.33333333333333,0,5,0.402777778,0.354096832714286,0,0.85106383,21
